param,value,status,path_length,objective_cost,final_survival,cum_fatality,cum_noise,runtime_ms,nodes_explored
P_th,0.0,success,777.8174593052023,17.966636227496245,0.027647352683075478,,,11.997699737548828,279
P_th,0.001,success,777.8174593052023,17.966636227496245,0.027647352683075478,,,8.59689712524414,279
P_th,0.01,success,777.8174593052023,17.966636227496245,0.027647352683075478,,,10.985374450683594,279
P_th,0.05,success,865.685424949238,19.995897445796256,0.05079206839247143,,,5524.608135223389,31698
P_th,0.1,failed,0,0,0,,,10787.300109863281,55554
P_th,0.2,failed,0,0,0,,,5130.825519561768,27339
P_th,0.5,failed,0,0,0,,,905.346155166626,4959
w_fatality,0.0,success,777.8174593052023,31.435192878148914,0.027647352683075478,0.001815829931578341,,10.991334915161133,
w_fatality,0.1,success,777.8174593052023,26.945673994598017,0.027647352683075478,0.001815829931578341,,10.993719100952148,
w_fatality,0.2,success,777.8174593052023,22.456155111047135,0.027647352683075478,0.001815829931578341,,11.992931365966797,
w_fatality,0.3,success,777.8174593052023,17.96663622749624,0.027647352683075478,0.001815829931578341,,11.992454528808594,
w_fatality,0.5,success,777.8174593052023,8.98759846039445,0.027647352683075478,0.001815829931578341,,10.989904403686523,
w_fatality,0.7,success,1186.690475583122,0.002291540193359325,0.011024653518966908,0.0004848215800866883,,5365.838050842285,
w_fatality,0.9,success,1231.5432893255074,0.0027687433676941552,0.010311903157821095,0.0004567462373527462,,72760.45489311218,
w_noise,0.0,success,777.8174593052023,,,,0.0038561442479395744,10.986328125,
w_noise,0.05,success,777.8174593052023,,,,0.0038561442479395744,11.987447738647461,
w_noise,0.1,success,777.8174593052023,,,,0.0038561442479395744,11.998414993286133,
w_noise,0.15,success,777.8174593052023,,,,0.0038561442479395744,10.999441146850586,
w_noise,0.3,success,777.8174593052023,,,,0.0038561442479395744,11.004447937011719,
w_noise,0.5,success,777.8174593052023,,,,0.0038561442479395744,10.99085807800293,
w_noise,0.7,failed,0,,,,0,62156.21638298035,
uav_speed,5.0,success,777.8174593052023,,0.027647352683075478,,,31.996965408325195,
uav_speed,10.0,success,777.8174593052023,,0.027647352683075478,,,11.009693145751953,
uav_speed,15.0,success,777.8174593052023,,0.027647352683075478,,,10.998725891113281,
uav_speed,20.0,success,777.8174593052023,,0.027647352683075478,,,10.999202728271484,
uav_speed,30.0,success,777.8174593052023,,0.027647352683075478,,,11.007547378540039,
