od,k,status,path_length,objective_cost,runtime_ms,nodes_explored,final_survival,cum_fatality
through_storm,1,success,3950.0000,22.124425,27.4,729,0.239448,0.00000000
through_storm,2,success,3950.0000,22.124425,26.7,729,0.239448,0.00000000
through_storm,4,success,3950.0000,22.124425,26.4,729,0.239448,0.00000000
through_storm,8,success,3950.0000,22.124425,26.4,729,0.239448,0.00000000
through_storm,16,success,3950.0000,22.124425,26.6,729,0.239448,0.00000000
through_storm,32,success,3950.0000,22.124425,42.6,729,0.239448,0.00000000
through_storm,64,success,3950.0000,22.124425,49.8,729,0.239448,0.00000000
through_storm,128,success,3950.0000,22.124425,25.2,729,0.239448,0.00000000
through_storm_t18,1,success,3950.0000,22.124425,25.5,729,0.239448,0.00000000
through_storm_t18,2,success,3950.0000,22.124425,25.2,729,0.239448,0.00000000
through_storm_t18,4,success,3950.0000,22.124425,25.1,729,0.239448,0.00000000
through_storm_t18,8,success,3950.0000,22.124425,25.1,729,0.239448,0.00000000
through_storm_t18,16,success,3950.0000,22.124425,25.0,729,0.239448,0.00000000
through_storm_t18,32,success,3950.0000,22.124425,25.1,729,0.239448,0.00000000
through_storm_t18,64,success,3950.0000,22.124425,25.1,729,0.239448,0.00000000
through_storm_t18,128,success,3950.0000,22.124425,25.1,729,0.239448,0.00000000
through_storm_t30,1,success,3950.0000,22.124425,30.9,729,0.239448,0.00000000
through_storm_t30,2,success,3950.0000,22.124425,25.1,729,0.239448,0.00000000
through_storm_t30,4,success,3950.0000,22.124425,25.3,729,0.239448,0.00000000
through_storm_t30,8,success,3950.0000,22.124425,25.6,729,0.239448,0.00000000
through_storm_t30,16,success,3950.0000,22.124425,25.2,729,0.239448,0.00000000
through_storm_t30,32,success,3950.0000,22.124425,25.5,729,0.239448,0.00000000
through_storm_t30,64,success,3950.0000,22.124425,56.8,729,0.239448,0.00000000
through_storm_t30,128,success,3950.0000,22.124425,25.6,729,0.239448,0.00000000
diagonal,1,success,5586.1436,31.292777,26.5,1197,0.239448,0.00169407
diagonal,2,success,5586.1436,31.292777,26.8,1197,0.239448,0.00169407
diagonal,4,success,5586.1436,31.292777,26.1,1197,0.239448,0.00169407
diagonal,8,success,5586.1436,31.292777,26.7,1197,0.239448,0.00169407
diagonal,16,success,5586.1436,31.292777,26.3,1197,0.239448,0.00169407
diagonal,32,success,5586.1436,31.292777,26.8,1197,0.239448,0.00169407
diagonal,64,success,5586.1436,31.292777,26.8,1197,0.239448,0.00169407
diagonal,128,success,5586.1436,31.292777,26.9,1197,0.239448,0.00169407
